Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Togo,2028,1.2500000000000497,4.518999999999778,92.900000000001,917.8521001625122,92.900000000001,6.8324490125651245,35.64000000000101,100.0,4.89999999999992,7.689999999999827,56.858290000000004
Togo,2029,1.2600000000000549,4.345999999999776,93.80000000000109,930.6252899055144,93.80000000000109,6.84836623861931,36.42000000000121,100.0,4.819999999999908,7.559999999999832,57.03783000000001
Togo,2030,1.27000000000006,4.172999999999718,94.70000000000118,943.3984796485165,94.70000000000118,6.864283464673502,37.20000000000141,100.0,4.739999999999895,7.4299999999997794,57.446369999999995
Tonga,2022,0.29999999999999993,6.714000000000283,99.0,4641.233373867908,99.0,8.442966239839667,87.37699999999995,99.0,0.7,0.4,73.37799999999997
Tonga,2023,0.29999999999999993,6.944000000000301,99.0,4656.433347105169,99.0,8.44626920645716,87.37699999999995,99.0,0.7,0.4,73.36699999999998
Tonga,2024,0.29999999999999993,7.174000000000376,99.0,4671.633320342433,99.0,8.44957217307465,87.37699999999995,99.0,0.7000000000000001,0.4,73.25599999999997
Tonga,2025,0.29999999999999993,7.404000000000451,99.0,4686.833293579697,99.0,8.452875139692143,87.37699999999995,99.0,0.7000000000000001,0.4,73.20699999999997
Tonga,2026,0.2999999999999999,7.634000000000526,99.0,4702.033266816961,99.0,8.456178106309633,87.37699999999995,99.0,0.7000000000000001,0.4,72.72599999999997
Tonga,2027,0.2999999999999999,7.864000000000601,99.0,4717.233240054222,99.0,8.459481072927126,87.37699999999995,99.0,0.7000000000000002,0.4,72.69399999999997
Tonga,2028,0.2999999999999999,8.094000000000676,99.0,4732.433213291486,99.0,8.462784039544616,87.37699999999995,99.0,0.7000000000000002,0.4000000000000001,72.69099999999997
Tonga,2029,0.2999999999999999,8.324000000000694,99.0,4747.63318652875,99.0,8.466087006162109,87.37699999999995,99.0,0.7000000000000002,0.4000000000000001,72.60099999999997
Tonga,2030,0.2999999999999999,8.55400000000077,99.0,4762.833159766014,99.0,8.469389972779599,87.37699999999995,99.0,0.7000000000000003,0.4000000000000001,72.60699999999997
Trinidad and Tobago,2022,4.710000000000001,7.597000000000037,96.29999999999973,15049.920417357702,96.29999999999973,9.621782761901912,57.66000000000014,92.79999999999973,9.279999999999987,7.07000000000005,75.59100000000004
Trinidad and Tobago,2023,4.68,7.808000000000106,96.99999999999977,14528.450722859474,96.99999999999977,9.590091565984892,57.840000000000146,92.19999999999959,9.23999999999998,7.140000000000043,75.59800000000004
Trinidad and Tobago,2024,4.649999999999999,8.01900000000012,97.69999999999982,14006.981028361246,97.69999999999982,9.558400370067872,58.02000000000021,91.59999999999945,9.199999999999974,7.210000000000065,75.61100000000002
Trinidad and Tobago,2025,4.619999999999997,8.230000000000189,98.39999999999986,13485.511333863018,98.39999999999986,9.526709174150852,58.200000000000216,90.99999999999932,9.159999999999968,7.280000000000086,75.57600000000001
Trinidad and Tobago,2026,4.589999999999996,8.441000000000201,99.09999999999968,12964.04163936479,99.09999999999968,9.495017978233832,58.38000000000028,90.39999999999918,9.119999999999962,7.35000000000008,75.84500000000001
Trinidad and Tobago,2027,4.559999999999988,8.652000000000214,99.79999999999973,12442.571944866562,99.79999999999973,9.463326782316813,58.56000000000029,89.79999999999905,9.079999999999956,7.420000000000101,75.69100000000002
Trinidad and Tobago,2028,4.529999999999987,8.863000000000284,100.0,11921.102250368102,100.0,9.431635586399793,58.74000000000035,89.19999999999891,9.03999999999995,7.490000000000123,75.53800000000003
Trinidad and Tobago,2029,4.499999999999986,9.074000000000296,100.0,11399.632555869874,100.0,9.399944390482759,58.92000000000036,88.59999999999877,8.999999999999943,7.560000000000116,75.84900000000002
Trinidad and Tobago,2030,4.469999999999985,9.285000000000366,100.0,10878.162861371646,100.0,9.368253194565739,59.10000000000042,87.99999999999886,8.959999999999937,7.630000000000138,75.99500000000002
Tunisia,2022,1.7899999999999778,7.536000000000058,96.79999999999984,3789.397316581162,96.79999999999984,8.24035168603384,57.38000000000022,96.79999999999984,4.779999999999987,4.2,75.49600000000002
Tunisia,2023,1.7399999999999665,7.878000000000156,96.5999999999998,3719.472585247451,96.5999999999998,8.222684050075877,57.84000000000037,96.5999999999998,4.739999999999981,4.2,74.96300000000001
Tunisia,2024,1.6899999999999409,8.220000000000255,96.39999999999975,3649.5478539137403,96.39999999999975,8.205016414117914,58.30000000000041,96.39999999999975,4.699999999999974,4.2,74.08823000000001
Tunisia,2025,1.6399999999999295,8.562000000000353,96.1999999999997,3579.62312258,96.1999999999997,8.18734877815995,58.760000000000446,96.1999999999997,4.659999999999968,4.2,72.31746
Tunisia,2026,1.5899999999999181,8.904000000000451,95.99999999999966,3509.6983912462892,95.99999999999966,8.169681142201995,59.220000000000596,95.99999999999966,4.619999999999962,4.2,71.93646000000001
Tunisia,2027,1.5399999999999068,9.24600000000055,95.79999999999961,3439.773659912549,95.79999999999961,8.152013506244032,59.68000000000063,95.79999999999961,4.579999999999956,4.2,70.64946
Tunisia,2028,1.4899999999998954,9.588000000000648,95.59999999999957,3369.8489285788382,95.59999999999957,8.134345870286069,60.14000000000078,95.59999999999957,4.539999999999949,4.2,69.73246
Tunisia,2029,1.439999999999884,9.930000000000746,95.39999999999952,3299.924197245098,95.39999999999952,8.116678234328106,60.60000000000082,95.39999999999952,4.499999999999943,4.2,69.06292
Tunisia,2030,1.3899999999998727,10.27200000000073,95.19999999999953,3229.9994659113872,95.19999999999953,8.09901059837015,61.06000000000097,95.19999999999953,4.459999999999923,4.200000000000001,68.96292
Turkmenistan,2022,2.950000000000003,5.4039999999999395,96.89999999999986,7490.03873727977,97.39999999999975,8.926116060332618,56.970000000000255,97.39999999999975,5.300000000000011,2.869999999999976,71.197
Turkmenistan,2023,2.9199999999999946,5.339999999999918,96.39999999999975,7745.685952653352,96.99999999999966,8.964152717542916,57.52000000000021,96.99999999999966,5.400000000000034,2.839999999999975,71.434
Turkmenistan,2024,2.8899999999999935,5.275999999999925,95.89999999999952,8001.333168026933,96.59999999999957,9.002189374753215,58.07000000000039,96.59999999999957,5.500000000000057,2.8099999999999667,71.757
Turkmenistan,2025,2.8599999999999923,5.211999999999904,95.39999999999941,8256.980383400514,96.19999999999948,9.040226031963513,58.62000000000057,96.19999999999948,5.60000000000008,2.7799999999999585,71.936
Turkmenistan,2026,2.829999999999984,5.147999999999911,94.8999999999993,8512.627598774096,95.79999999999927,9.078262689173812,59.17000000000053,95.79999999999927,5.700000000000074,2.7499999999999503,72.448
Turkmenistan,2027,2.799999999999983,5.0839999999998895,94.39999999999918,8768.274814147677,95.39999999999918,9.11629934638411,59.72000000000071,95.39999999999918,5.800000000000097,2.719999999999942,72.53899999999999
Turkmenistan,2028,2.769999999999982,5.0199999999998965,93.89999999999907,9023.922029521258,94.99999999999909,9.154336003594409,60.270000000000664,94.99999999999909,5.900000000000119,2.689999999999941,72.65699999999998
Turkmenistan,2029,2.7399999999999736,4.955999999999875,93.39999999999895,9279.56924489484,94.599999999999,9.192372660804708,60.820000000000846,94.599999999999,6.000000000000142,2.6599999999999326,72.66499999999999
Turkmenistan,2030,2.7099999999999724,4.891999999999882,92.89999999999884,9535.21646026842,94.19999999999891,9.230409318015006,61.37000000000103,94.19999999999891,6.100000000000165,2.6299999999999244,72.84599999999999
Tuvalu,2022,0.020000000000038654,17.642599999999817,93.80000000000041,4660.280773011327,92.80000000000042,8.455791785999224,85.80000000000001,85.70000000000027,1.749999999999993,0.8,74.25799999999995
Tuvalu,2023,0.0,17.642599999999817,94.00000000000063,4853.766017359856,92.80000000000058,8.503996299934371,86.00000000000006,84.0,1.779999999999994,0.8,74.28099999999996
Tuvalu,2024,0.0,17.642599999999817,94.20000000000078,5047.251261708327,92.80000000000072,8.552200813869518,86.2000000000001,82.29999999999973,1.8100000000000023,0.8,74.25299999999997
Tuvalu,2025,0.0,17.642599999999817,94.40000000000094,5240.736506056855,92.80000000000088,8.600405327804665,86.40000000000015,80.59999999999945,1.8400000000000034,0.8,74.19099999999997
Tuvalu,2026,0.0,17.642599999999817,94.60000000000116,5434.221750405326,92.80000000000102,8.648609841739827,86.6000000000002,78.89999999999918,1.8700000000000045,0.8,74.23499999999996
Tuvalu,2027,0.0,17.642599999999817,94.80000000000132,5627.706994753855,92.80000000000116,8.696814355674974,86.80000000000018,77.19999999999891,1.9000000000000128,0.8,74.30299999999995
Tuvalu,2028,0.0,17.642599999999817,95.00000000000148,5821.192239102384,92.80000000000132,8.74501886961012,87.00000000000023,75.49999999999864,1.930000000000014,0.8000000000000002,74.30299999999995
Tuvalu,2029,0.0,17.642599999999817,95.2000000000017,6014.677483450854,92.80000000000146,8.793223383545268,87.20000000000027,73.79999999999836,1.9600000000000222,0.8000000000000002,74.37799999999994
Tuvalu,2030,0.0,17.642599999999817,95.40000000000185,6208.162727799383,92.8000000000016,8.841427897480415,87.40000000000032,72.09999999999764,1.9900000000000233,0.8000000000000002,74.37799999999994
Uganda,2022,6.199999999999989,5.752000000000294,88.99999999999977,940.2816115668502,88.99999999999977,6.848100494999972,23.660000000000082,90.40000000000003,7.030000000000015,13.860000000000014,62.478
Uganda,2023,6.099999999999966,6.168000000000347,87.99999999999955,952.1391609978782,87.99999999999955,6.8613042442488705,24.440000000000055,90.60000000000002,7.080000000000027,13.940000000000026,62.066229999999976
Uganda,2024,5.999999999999943,6.584000000000515,86.99999999999932,963.9967104289026,86.99999999999932,6.874507993497769,25.220000000000255,90.80000000000007,7.130000000000038,14.020000000000039,61.71645999999998
Uganda,2025,5.89999999999992,7.000000000000568,85.99999999999909,975.8542598599306,85.99999999999909,6.887711742746664,26.000000000000455,91.00000000000006,7.1800000000000495,14.100000000000051,61.21668999999998
Uganda,2026,5.799999999999898,7.416000000000736,84.99999999999909,987.711809290955,84.99999999999909,6.900915491995562,26.780000000000655,91.2000000000001,7.230000000000061,14.180000000000092,60.97214999999997
Uganda,2027,5.699999999999903,7.832000000000789,83.99999999999886,999.569358721983,83.99999999999886,6.91411924124446,27.560000000000628,91.40000000000015,7.280000000000072,14.260000000000105,59.882299999999994
Uganda,2028,5.599999999999881,8.248000000000957,82.99999999999864,1011.4269081530074,82.99999999999864,6.927322990493359,28.340000000000828,91.60000000000014,7.330000000000069,14.340000000000117,57.94367999999999
Uganda,2029,5.499999999999858,8.66400000000101,81.99999999999841,1023.2844575840318,81.99999999999841,6.940526739742257,29.120000000001028,91.80000000000018,7.380000000000081,14.42000000000013,55.432979999999986
Uganda,2030,5.399999999999835,9.080000000001178,80.99999999999818,1035.1420070150598,80.99999999999818,6.953730488991155,29.900000000001228,92.00000000000017,7.430000000000092,14.500000000000142,53.92521000000001
Ukraine,2022,7.529999999999745,8.026000000000124,91.99999999999818,2464.991357421881,90.00000000000182,7.811693423142739,56.06000000000006,93.69999999999891,5.8600000000000705,2.1,70.51400000000002
Ukraine,2023,7.219999999999686,8.180000000000177,98.79999999999927,2508.3072753906454,96.40000000000146,7.830352289537476,56.440000000000055,100.0,6.040000000000134,2.1,70.34700000000002
Ukraine,2024,6.909999999999513,8.33400000000023,100.0,2551.6231933593954,100.0,7.849011155932214,56.820000000000164,100.0,6.220000000000141,2.1,70.36400000000003
Ukraine,2025,6.599999999999454,8.488000000000284,100.0,2594.9391113281454,100.0,7.867670022326944,57.20000000000027,100.0,6.400000000000205,2.1,69.88800000000003
Ukraine,2026,6.289999999999395,8.642000000000337,100.0,2638.25502929691,100.0,7.886328888721682,57.58000000000027,100.0,6.5800000000002115,2.1,69.03023000000002
Ukraine,2027,5.979999999999336,8.79600000000039,100.0,2681.57094726566,100.0,7.904987755116419,57.96000000000038,100.0,6.760000000000275,2.1,67.86646000000002
Ukraine,2028,5.669999999999163,8.950000000000443,100.0,2724.88686523441,100.0,7.923646621511157,58.34000000000049,100.0,6.940000000000282,2.1,67.80569000000003
Ukraine,2029,5.359999999999104,9.104000000000497,100.0,2768.2027832031745,100.0,7.942305487905887,58.72000000000048,100.0,7.120000000000346,2.1,68.89023000000003
Ukraine,2030,5.049999999999045,9.25800000000055,100.0,2811.5187011719245,100.0,7.960964354300625,59.10000000000059,100.0,7.300000000000352,2.1000000000000005,69.62923000000004
United Arab Emirates,2022,0.30999999999994543,6.01600000000019,92.89999999999964,39726.65713554411,91.99999999999955,10.590520379083365,71.33999999999999,87.49999999999955,3.339999999999975,2.8300000000000125,74.91200000000005
United Arab Emirates,2023,0.0,6.446000000000367,91.79999999999927,38905.30064620101,90.59999999999945,10.5709129387796,71.35999999999999,85.59999999999945,3.2599999999999625,2.8600000000000207,75.16100000000004
United Arab Emirates,2024,0.0,6.876000000000431,90.69999999999936,38083.94415685767,89.19999999999936,10.551305498475834,71.38,83.69999999999936,3.17999999999995,2.890000000000029,75.45800000000004
United Arab Emirates,2025,0.0,7.306000000000495,89.599999999999,37262.58766751434,87.79999999999882,10.531698058172068,71.39999999999999,81.79999999999882,3.099999999999909,2.9200000000000372,75.39600000000004
United Arab Emirates,2026,0.0,7.736000000000558,88.49999999999864,36441.231178171,86.39999999999873,10.51209061786831,71.41999999999999,79.89999999999873,3.0199999999998965,2.9500000000000455,75.44200000000004
United Arab Emirates,2027,0.0,8.166000000000622,87.39999999999827,35619.8746888279,84.99999999999818,10.492483177564544,71.44,77.99999999999864,2.939999999999884,2.9800000000000466,75.44500000000002
United Arab Emirates,2028,0.0,8.5960000000008,86.29999999999791,34798.51819948456,83.59999999999809,10.472875737260779,71.46,76.09999999999809,2.8599999999998715,3.010000000000055,75.40400000000004
United Arab Emirates,2029,0.0,9.026000000000863,85.199999999998,33977.16171014123,82.19999999999754,10.453268296957013,71.47999999999999,74.199999999998,2.779999999999859,3.040000000000063,75.40200000000003
United Arab Emirates,2030,0.0,9.456000000000927,84.09999999999764,33155.80522079789,80.79999999999745,10.433660856653248,71.5,72.29999999999745,2.6999999999998465,3.0700000000000713,75.40900000000003
United Kingdom,2022,10.90000000000002,12.85100000000034,92.49999999999989,44695.36947391718,100.0,10.706877250277934,61.37000000000002,92.49999999999989,1.5,2.1300000000000097,77.98399999999997
United Kingdom,2023,10.940000000000026,13.558000000000447,92.19999999999982,44136.00154603645,100.0,10.694582470436092,61.44000000000001,92.19999999999982,1.5,2.180000000000021,78.03799999999998
United Kingdom,2024,10.980000000000047,14.265000000000782,91.89999999999986,43576.63361815573,100.0,10.68228769059425,61.51000000000003,91.89999999999986,1.5,2.2300000000000324,78.12599999999999
United Kingdom,2025,11.020000000000053,14.97200000000089,91.5999999999998,43017.265690275,100.0,10.66999291075241,61.580000000000055,91.5999999999998,1.4999999999999998,2.2800000000000438,78.16199999999998
